ID,userID,introPaperID,Name,Abstract,Area,Task,Types,DOI,DateDonated,isTabular,URLFolder,URLReadme,URLLink,Graphics,Status,NumHits,NumInstances,NumAttributes,AttributeTypes,slug
1,1,"null","Abalone","Predict the age of abalone from physical measurements","Life","Classification","Multivariate","null","1995-12-01","1","../machine-learning-databases/abalone/","../machine-learning-databases/abalone/abalone.names","null","null","APPROVED",46870,4177,"9","Categorical, Integer, Real","abalone"
2,1,"null","Adult","Predict whether income exceeds $50K/yr based on census data. Also known as ""Census Income"" dataset. ","Social","Classification","Multivariate","null","1996-05-01","1","../machine-learning-databases/adult/","../machine-learning-databases/adult/adult.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",85922,48842,"15","Categorical, Integer","adult"
3,1,"null","Annealing","Steel annealing data","Physical","Classification","Multivariate","null","null","1","../machine-learning-databases/annealing/","../machine-learning-databases/annealing/anneal.names","null","null","APPROVED",11850,798,"38","Categorical, Integer, Real","annealing"
4,1,"null","Anonymous Microsoft Web Data","Log of anonymous users of www.microsoft.com; predict areas of the web site a user visited based on data on other areas the user visited.","Computer","Recommender-Systems","null","null","1998-11-01","1","../machine-learning-databases/anonymous/","../machine-learning-databases/anonymous/anonymous-msweb.info","null","null","APPROVED",16320,37711,"0","Categorical","anonymous+microsoft+web+data"
5,1,"null","Arrhythmia","Distinguish between the presence and absence of cardiac arrhythmia and classify it in one of the 16 groups.","Life","Classification","Multivariate","null","1998-01-01","1","../machine-learning-databases/arrhythmia/","../machine-learning-databases/arrhythmia/arrhythmia.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",15391,452,"279","Categorical, Integer, Real","arrhythmia"
6,1,"null","Artificial Characters","Dataset artificially generated by using first order theory which describes structure of ten capital letters of English alphabet","Computer","Classification","Multivariate","null","1992-07-01","0","../machine-learning-databases/artificial-characters/","../machine-learning-databases/artificial-characters/character.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",182,6000,"0","Categorical, Integer, Real","artificial+characters"
7,1,"null","Audiology (Original)","Nominal audiology dataset from Baylor","Life","Classification","Multivariate","null","1987-12-03","0","../machine-learning-databases/audiology/","../machine-learning-databases/audiology/audiology.data","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",11243,226,"0","Categorical","audiology+original"
8,1,"null","Audiology (Standardized)","Standardized version of the original audiology database","Life","Classification","Multivariate","null","1992-08-18","1","../machine-learning-databases/audiology/","../machine-learning-databases/audiology/audiology.standardized.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",10805,226,"69","Categorical","audiology+standardized"
9,1,"null","Auto MPG","Revised from CMU StatLib library, data concerns city-cycle fuel consumption","Other","Regression","Multivariate","null","1993-07-07","1","../machine-learning-databases/auto-mpg/","../machine-learning-databases/auto-mpg/auto-mpg.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",27902,398,"9","Categorical, Real","auto+mpg"
10,1,"null","Automobile","From 1985 Ward's Automotive Yearbook","Other","Regression","Multivariate","null","1987-05-19","1","../machine-learning-databases/autos/","../machine-learning-databases/autos/imports-85.names","null","https://archive.ics.uci.edu/ml/assets/MLimages","APPROVED",19633,205,"26","Categorical, Integer, Real","automobile"
